UserId,ProductId,Rating,UserAttributes
769,76,4.5,casual applications designing code 
769,26,3.5,casual applications browsing media pictures 
769,145,0.5,work code data_intensive scientist industry 
769,10,3.0,casual applications browsing media video 
769,169,2.5,work admin simple_usage word_processing student 
769,138,0.5,casual gaming softcore real_time 
769,163,4.5,casual applications browsing website online_gaming 
769,51,5.0,casual applications software designing art 
769,70,4.0,casual applications browsing website online_gaming 
769,111,2.0,work code data_intensive scientist industry 
769,112,2.0,work admin advance_usage comm high_end_user 
769,37,2.5,work code data_intensive school 
769,26,1.5,casual applications browsing media video 
769,190,1.0,work admin simple_usage word_processing industry 
769,156,1.5,casual gaming softcore real_time 
769,97,2.0,casual gaming hardcore repetitive 
769,102,0.5,work code data_intensive engineer school 
769,100,1.5,work admin advance_usage data system_admin 
769,200,5.0,casual gaming hardcore repetitive 
770,89,3.0,work admin advance_usage comm low_end_user 
770,172,4.0,work code graphic_intensive game_dev game_engine 
770,49,1.0,casual applications software writing short_form 
770,95,3.5,work admin advance_usage data operator 
770,161,3.0,work code data_intensive scientist industry 
770,43,1.0,work admin simple_usage word_processing industry 
770,115,4.5,casual gaming softcore casino_games 
770,120,4.0,casual applications software designing code 
770,101,3.0,casual applications website online_gaming 
770,154,0.5,work admin simple_usage word_processing student 
771,181,3.5,work code data_intensive school 
771,158,3.5,work admin simple_usage word_processing student 
772,177,3.5,work code graphic_intensive artist vector 
772,183,4.0,admin advance_usage comm low_end_user 
772,119,3.5,work admin simple_usage pos small_business 
772,153,3.0,work code data_intensive scientist research 
772,179,2.5,casual applications software designing code 
772,50,2.5,work code graphic_intensive artist vector 
772,151,3.0,casual applications writing short_form 
772,30,1.0,work admin simple_usage word_processing student 
772,121,2.0,casual gaming hardcore repetitive 
772,187,1.0,casual gaming softcore real_time 
773,66,3.5,work code graphic_intensive game_dev graphic_design 
773,136,2.5,work code data_intensive scientist industry 
773,139,1.0,casual applications browsing website online_gaming 
773,119,3.0,casual applications browsing website social 
773,50,4.0,work code data_intensive scientist industry 
773,127,4.5,casual gaming softcore casino_games 
773,81,2.0,work code graphic_intensive game_dev graphic_design 
773,96,4.0,work admin simple_usage pos small_business 
773,184,1.0,casual applications browsing media video 
773,134,1.0,work code graphic_intensive artist vector 
773,56,3.5,work code data_intensive engineer industry 
773,1,5.0,casual applications software writing short_form 
773,139,4.0,casual applications browsing website online_gaming 
773,155,2.5,work admin advance_usage data operator 
773,13,1.5,work code data_intensive scientist research 
773,72,2.5,casual software writing short_form 
773,69,3.5,work admin advance_usage data system_admin 
773,72,3.5,casual applications software writing long_form 
774,184,0.5,casual applications software writing long_form 
774,48,5.0,work admin advance_usage data operator 
774,40,3.0,casual gaming hardcore repetitive 
774,192,4.5,work code data_intensive engineer school 
774,175,4.5,casual applications browsing media video 
774,62,2.5,admin simple_usage word_processing student research 
774,19,4.5,work admin advance_usage comm high_end_user 
774,15,1.5,work admin advance_usage data operator 
774,15,3.5,work code graphic_intensive game_dev graphic_design 
774,199,3.5,casual applications software designing art 
774,46,0.5,work admin advance_usage comm high_end_user 
775,99,2.5,casual gaming softcore casino_games 
775,76,1.0,work code data_intensive scientist 
775,139,4.5,casual gaming softcore casino_games 
775,181,5.0,work admin advance_usage comm low_end_user 
775,76,4.5,work code data_intensive scientist research industry 
775,130,3.5,casual applications software writing short_form 
775,166,4.5,work code data_intensive engineer school 
775,28,0.5,work admin advance_usage comm high_end_user 
775,79,1.5,casual gaming softcore real_time 
775,10,4.5,casual applications software designing code 
775,104,3.5,casual applications browsing website online_gaming 
775,85,3.5,work admin advance_usage data system_admin 
775,99,1.0,work admin simple_usage pos small_business 
775,153,4.5,work admin advance_usage data system_admin 
775,96,3.0,work code graphic_intensive game_dev 
775,25,1.0,work code graphic_intensive game_dev graphic_design 
775,137,1.0,casual applications software writing short_form 
776,90,1.0,work admin simple_usage word_processing industry 
776,179,4.5,casual applications software writing 
776,98,1.5,casual applications software writing short_form 
776,51,2.0,casual applications software writing short_form 
776,193,2.0,work admin advance_usage comm low_end_user 
776,18,2.5,casual applications browsing website online_gaming 
776,14,1.5,casual gaming softcore casino_games 
776,63,3.5,work admin simple_usage pos large_business 
776,43,1.5,casual applications software writing short_form 
776,155,4.5,work code data_intensive engineer school 
776,116,2.0,work admin simple_usage pos large_business 
777,178,3.0,work code graphic_intensive game_dev graphic_design 
777,39,2.5,work admin advance_usage comm high_end_user 
777,188,3.5,work admin simple_usage word_processing industry 
777,148,3.0,admin advance_usage data operator 
777,154,2.0,work code data_intensive engineer industry 
777,42,4.0,work code data_intensive engineer school 
777,79,5.0,casual applications browsing website social 
777,1,2.5,work code data_intensive engineer industry 
778,67,1.5,work code graphic_intensive graphic_design 
778,144,2.0,work admin simple_usage word_processing student 
778,45,2.5,work code graphic_intensive artist vector 
778,144,0.5,casual gaming hardcore repetitive 
778,49,4.5,work admin advance_usage data system_admin 
778,131,0.5,work code graphic_intensive artist animator 
778,120,3.0,work admin advance_usage data system_admin 
778,10,5.0,casual applications software designing code 
778,20,1.5,casual applications browsing media pictures 
778,20,2.5,work code data_intensive scientist research 
779,29,2.0,casual gaming repetitive 
779,174,3.5,work admin simple_usage word_processing industry 
779,127,4.5,work code data_intensive scientist industry 
779,16,2.0,work code data_intensive engineer industry 
779,109,5.0,work code graphic_intensive artist vector 
779,189,5.0,casual applications software designing code 
779,5,4.5,casual applications software writing long_form 
779,184,4.5,work admin advance_usage comm low_end_user 
779,9,2.5,casual applications browsing media video 
779,166,3.5,casual applications software writing short_form 
779,63,2.0,work admin simple_usage pos large_business 
780,53,3.0,applications software designing art 
780,148,3.5,work admin advance_usage data system_admin 
780,161,3.5,casual applications browsing website 
780,57,0.5,casual applications software short_form 
780,96,3.0,work code data_intensive scientist research 
780,41,0.5,casual applications browsing website social 
780,168,5.0,work admin advance_usage comm high_end_user 
780,39,2.5,work code graphic_intensive artist animator 
780,84,2.5,work admin advance_usage comm high_end_user 
780,147,1.0,work code data_intensive scientist research 
780,171,2.5,gaming softcore real_time 
780,85,2.0,applications browsing website online_gaming 
780,162,0.5,work code graphic_intensive game_dev graphic_design 
780,110,1.5,work admin advance_usage comm 
781,103,1.0,work code graphic_intensive game_dev graphic_design 
782,54,3.0,work code data_intensive scientist research 
782,199,4.5,work admin advance_usage data system_admin 
782,160,2.0,casual applications browsing media pictures 
782,162,1.0,work admin advance_usage data operator 
782,175,1.5,casual applications browsing website online_gaming 
782,148,1.5,casual applications browsing media video 
782,164,4.0,work admin simple_usage pos large_business 
782,97,0.5,work admin simple_usage pos large_business 
782,50,3.5,casual gaming softcore real_time 
782,172,2.5,work code data_intensive scientist research 
783,70,4.0,casual applications software writing short_form 
783,15,4.5,casual applications software writing long_form 
783,43,5.0,casual applications browsing media pictures 
784,67,0.5,work code data_intensive engineer 
784,62,2.5,casual applications software writing short_form 
784,106,3.0,work admin advance_usage comm high_end_user operator 
784,152,4.0,work admin simple_usage pos small_business 
784,12,5.0,casual gaming hardcore repetitive 
784,42,1.0,applications software designing art 
784,27,4.5,work admin simple_usage word_processing industry 
784,64,3.0,work code data_intensive scientist research 
784,190,1.0,work code graphic_intensive game_dev game_engine 
784,45,5.0,work admin advance_usage comm high_end_user 
784,176,1.0,casual gaming hardcore repetitive 
784,38,5.0,work code data_intensive scientist 
784,179,2.0,casual applications software designing 
784,41,0.5,work admin simple_usage word_processing industry student 
785,163,1.5,casual gaming softcore casino_games 
785,102,2.5,work advance_usage comm high_end_user 
785,58,3.5,work code graphic_intensive game_dev graphic_design 
785,25,4.0,work admin advance_usage comm low_end_user 
785,171,3.5,work admin simple_usage word_processing student 
785,72,4.0,work code graphic_intensive artist vector 
785,64,5.0,work admin simple_usage pos small_business 
785,191,0.5,casual applications browsing media video 
785,26,1.0,casual applications browsing website online_gaming 
785,135,2.0,work code graphic_intensive artist animator 
785,115,2.0,casual gaming softcore casino_games real_time 
785,137,4.0,work admin advance_usage comm high_end_user 
785,40,2.5,work admin advance_usage comm high_end_user 
