UserId,ProductId,Rating,UserAttributes
915, 14, 4.5, casual gaming softcore casino_games 
915, 169, 1.5, casual gaming hardcore strategic casino_games 
915, 194, 4.0, work admin advance_usage data operator 
916, 186, 0.5, work code data_intensive scientist 
916, 89, 5.0, casual applications software designing art 
916, 94, 2.0, casual applications software designing code 
916, 95, 4.5, work admin simple_usage word_processing industry 
916, 92, 3.0, casual applications browsing media video 
916, 49, 3.0, work admin simple_usage pos large_business 
916, 114, 1.5, casual applications software designing art 
916, 91, 4.0, casual applications software designing code 
916, 121, 4.0, work code graphic_intensive artist animator 
916, 58, 2.5, casual gaming softcore real_time 
917, 43, 0.5, work admin advance_usage comm high_end_user 
917, 161, 5.0, casual applications software writing long_form 
917, 16, 5.0, casual applications software writing short_form 
917, 170, 3.5, work admin simple_usage pos small_business 
917, 17, 2.5, work code engineer school 
917, 68, 4.5, work admin simple_usage pos small_business 
917, 23, 4.5, work code graphic_intensive game_dev game_engine 
917, 51, 3.5, work admin advance_usage comm low_end_user 
917, 129, 1.5, casual applications software writing short_form 
917, 102, 2.0, work admin advance_usage data operator 
917, 6, 4.5, work admin advance_usage data operator 
918, 22, 3.0, work admin comm low_end_user 
919, 131, 4.0, work admin advance_usage comm low_end_user high_end_user 
919, 12, 1.5, casual applications software writing long_form 
919, 168, 0.5, work admin simple_usage pos large_business system_admin 
919, 146, 2.0, casual applications browsing media video 
919, 96, 2.5, casual gaming softcore casino_games strategic 
920, 89, 3.0, casual applications software writing long_form 
920, 89, 2.0, work code data_intensive scientist research 
920, 67, 1.0, casual gaming softcore casino_games 
920, 41, 4.0, casual gaming strategic 
920, 143, 1.0, casual applications browsing media video 
920, 62, 3.5, work code data_intensive scientist research 
920, 11, 5.0, work code graphic_intensive game_dev game_engine 
920, 5, 3.5, casual applications software writing short_form 
920, 131, 1.5, work code data_intensive engineer school 
920, 36, 3.5, work code data_intensive scientist research 
920, 83, 5.0, work code data_intensive engineer school 
920, 95, 1.0, casual gaming softcore casino_games 
920, 48, 1.0, work code graphic_intensive game_dev graphic_design 
920, 139, 4.0, casual applications browsing media pictures 
920, 111, 4.0, casual applications software writing long_form 
921, 76, 3.0, work code graphic_intensive game_dev graphic_design 
921, 165, 2.5, work code data_intensive scientist industry 
922, 47, 2.0, work admin advance_usage comm high_end_user 
922, 115, 1.0, work admin advance_usage comm low_end_user 
922, 96, 2.0, casual applications browsing website online_gaming 
922, 22, 1.0, work admin advance_usage comm high_end_user 
922, 4, 3.5, casual gaming softcore real_time 
922, 47, 3.0, casual applications software designing code 
922, 118, 4.5, casual gaming hardcore strategic 
922, 135, 3.0, casual gaming hardcore repetitive 
923, 189, 2.0, work code data_intensive scientist industry 
923, 74, 3.5, casual applications browsing website online_gaming 
923, 185, 3.5, casual applications software designing code 
923, 111, 1.0, work admin simple_usage pos large_business 
923, 79, 3.5, casual applications software designing code 
923, 124, 1.5, casual applications browsing media pictures 
923, 120, 3.5, casual applications browsing media pictures 
923, 70, 2.0, work code data_intensive engineer school 
923, 117, 5.0, work admin simple_usage word_processing student 
923, 26, 2.5, work admin simple_usage word_processing industry 
923, 76, 4.5, work code data_intensive engineer industry 
923, 92, 2.5, casual applications browsing website online_gaming 
924, 131, 4.0, casual applications writing short_form 
924, 108, 1.0, work admin advance_usage comm high_end_user 
924, 183, 2.5, work admin advance_usage data 
924, 174, 4.5, casual gaming softcore casino_games 
924, 37, 5.0, work code data_intensive scientist industry 
924, 171, 4.0, work admin word_processing student industry 
924, 44, 4.0, work code graphic_intensive game_dev graphic_design game_engine 
924, 126, 5.0, casual applications software writing long_form 
924, 39, 3.0, casual gaming hardcore strategic 
924, 183, 3.5, casual gaming hardcore repetitive 
924, 23, 3.0, casual browsing media pictures 
924, 165, 3.5, work code data_intensive engineer industry 
924, 45, 1.5, code data_intensive scientist research 
924, 16, 2.0, work code graphic_intensive artist vector 
924, 198, 3.0, work admin simple_usage pos small_business 
924, 113, 0.5, work code data_intensive scientist research 
924, 36, 2.0, work admin simple_usage industry 
925, 175, 4.0, casual gaming hardcore strategic 
925, 196, 3.0, work admin advance_usage data system_admin 
925, 165, 5.0, work admin advance_usage comm high_end_user 
925, 187, 2.0, work admin advance_usage data operator 
925, 49, 1.5, work admin simple_usage pos small_business 
925, 85, 5.0, work admin simple_usage word_processing student 
925, 155, 2.0, casual applications software writing short_form 
925, 31, 2.5, work admin advance_usage comm high_end_user 
926, 85, 1.0, work admin simple_usage pos small_business 
926, 35, 1.0, casual gaming softcore real_time 
926, 110, 4.5, casual applications software writing short_form 
926, 157, 2.5, work code graphic_intensive artist animator 
926, 172, 2.0, work code data_intensive engineer school 
926, 74, 2.0, work code engineer industry 
926, 184, 3.0, work code graphic_intensive artist vector 
926, 53, 5.0, work code data_intensive engineer industry 
926, 161, 3.0, work code graphic_intensive game_dev graphic_design 
926, 97, 3.5, casual applications software designing code 
927, 113, 4.5, work admin advance_usage comm low_end_user 
927, 108, 1.5, casual applications software designing art 
927, 120, 5.0, work simple_usage pos large_business 
927, 169, 1.5, work admin advance_usage comm low_end_user 
927, 20, 1.0, casual applications software designing art 
928, 136, 2.0, work code graphic_intensive game_dev game_engine 
928, 32, 3.0, work admin simple_usage pos large_business 
928, 113, 2.5, work admin advance_usage comm low_end_user 
928, 112, 4.0, work admin advance_usage data operator 
928, 146, 1.5, work code graphic_intensive artist animator 
928, 96, 2.0, work admin simple_usage pos small_business 
928, 18, 3.0, casual gaming hardcore strategic 
928, 198, 5.0, work code graphic_intensive artist vector 
928, 135, 1.0, work admin advance_usage comm high_end_user 
928, 7, 4.0, work admin simple_usage pos small_business 
928, 64, 0.5, work code graphic_intensive artist vector graphic_design 
928, 57, 5.0, casual applications software code 
928, 95, 1.0, casual applications software writing long_form 
928, 53, 0.5, casual applications browsing website social 
929, 79, 0.5, casual applications software designing code 
929, 134, 1.5, work admin simple_usage pos 
929, 170, 1.0, casual applications browsing media pictures 
929, 99, 4.0, work code data_intensive scientist research 
929, 126, 0.5, work code data_intensive engineer 
929, 121, 1.0, casual software writing long_form 
929, 56, 1.0, work admin simple_usage word_processing industry 
929, 6, 2.5, work admin simple_usage pos large_business 
929, 102, 5.0, casual gaming softcore casino_games 
929, 54, 2.5, casual gaming softcore casino_games 
929, 187, 3.0, casual applications software designing code 
929, 147, 4.5, casual applications software designing art 
929, 80, 1.5, work admin advance_usage data operator 
929, 181, 3.5, casual applications browsing website social 
929, 121, 2.0, casual applications software designing code 
929, 132, 1.5, work code graphic_intensive game_dev graphic_design 
929, 190, 1.0, casual gaming softcore real_time 
929, 193, 1.0, work advance_usage data system_admin 
929, 101, 4.0, work admin advance_usage data operator 
930, 192, 2.0, work code graphic_intensive artist animator 
930, 17, 3.0, work code data_intensive engineer school 
930, 84, 5.0, work admin advance_usage data system_admin 
930, 94, 1.5, casual applications software designing art 
930, 198, 2.5, work code data_intensive scientist industry 
930, 156, 0.5, work code graphic_intensive game_dev graphic_design 
930, 28, 4.0, work code graphic_intensive game_dev game_engine 
930, 10, 1.5, work admin advance_usage data system_admin 
930, 123, 2.0, work admin advance_usage data system_admin 
930, 42, 5.0, casual applications browsing website social online_gaming 
930, 118, 1.5, work admin simple_usage word_processing student 
930, 52, 2.0, work code data_intensive engineer 
931, 51, 3.0, work code data_intensive scientist research 
931, 171, 0.5, casual software writing long_form 
932, 172, 1.5, work code graphic_intensive game_dev game_engine 
932, 53, 5.0, casual applications browsing media pictures 
932, 77, 0.5, work admin simple_usage word_processing industry 
932, 105, 1.0, work code engineer school 
932, 55, 1.0, casual applications software designing code 
932, 144, 4.5, work admin advance_usage data operator 
932, 137, 3.0, work code graphic_intensive game_dev graphic_design 
932, 69, 3.0, work code graphic_intensive game_dev graphic_design 
932, 32, 3.0, work admin advance_usage data operator 
932, 142, 4.5, casual applications software designing 
932, 90, 1.5, work admin data system_admin operator 
932, 31, 0.5, work data_intensive engineer school 
932, 33, 1.5, work code data_intensive engineer 
932, 71, 2.0, work admin advance_usage data 
932, 185, 2.5, casual gaming softcore 
932, 81, 3.5, casual gaming hardcore repetitive 
932, 128, 1.0, work code graphic_intensive game_dev game_engine 
933, 192, 4.5, work admin advance_usage comm high_end_user 
933, 86, 0.5, casual applications browsing website online_gaming 
933, 140, 3.5, casual applications software short_form 
933, 133, 4.5, work code data_intensive engineer industry 
933, 136, 4.5, work admin simple_usage word_processing industry 
933, 26, 0.5, work admin advance_usage data system_admin 
933, 67, 4.0, work admin advance_usage data operator 
933, 195, 2.5, work admin advance_usage data operator 
933, 142, 1.0, casual applications browsing website social 
933, 153, 2.0, work code data_intensive engineer school industry 
933, 198, 1.5, casual applications browsing media video 
933, 198, 3.0, casual softcore 
933, 12, 3.0, work code graphic_intensive game_dev graphic_design 
933, 9, 1.0, casual gaming hardcore strategic 
933, 77, 0.5, work admin advance_usage data 
933, 13, 3.5, casual applications software designing art 
933, 191, 5.0, casual applications software writing student 
934, 4, 4.5, work admin simple_usage word_processing student 
934, 180, 1.5, casual gaming softcore real_time 
934, 1, 4.0, work advance_usage comm low_end_user 
934, 72, 3.0, work admin simple_usage pos small_business 
934, 52, 5.0, casual applications browsing website social 
934, 90, 5.0, work admin advance_usage comm high_end_user 
934, 8, 2.5, work code graphic_intensive artist animator 
