UserId,ProductId,Rating,UserAttributes
766,55,3.5,casual gaming hardcore repetitive 
766,130,1.5,work code data_intensive scientist industry 
766,86,4.0,work admin advance_usage comm high_end_user 
766,44,1.5,casual applications browsing website social 
766,31,1.0,work admin simple_usage word_processing industry 
766,38,1.0,work code data_intensive scientist industry 
766,35,3.0,work admin simple_usage word_processing industry 
766,150,3.5,casual gaming hardcore repetitive 
766,99,3.0,work code data_intensive engineer 
766,122,4.0,casual applications browsing website social 
766,171,3.5,casual applications browsing website social 
766,181,3.5,casual applications software writing long_form 
767,132,1.0,work code data_intensive engineer school 
767,179,4.0,work admin simple_usage word_processing industry 
767,26,5.0,casual applications browsing website online_gaming 
767,118,3.0,work code graphic_intensive artist vector 
767,173,4.0,casual gaming softcore 
767,45,2.0,casual applications browsing website online_gaming 
767,31,3.0,casual gaming hardcore repetitive 
767,33,4.5,work code data_intensive scientist industry 
767,8,1.0,work admin simple_usage pos large_business 
767,55,1.0,casual applications software designing art 
767,99,2.0,applications browsing media 
767,74,2.0,work code graphic_intensive game_dev game_engine 
767,52,2.5,casual gaming hardcore repetitive 
767,20,2.0,work admin advance_usage operator 
768,20,1.0,casual applications software designing art 
768,175,4.5,casual gaming hardcore strategic 
768,15,5.0,casual applications software designing code 
768,37,0.5,code data_intensive scientist research 
768,132,4.5,casual browsing media video 
768,1,2.0,casual applications software designing art code 
768,31,4.5,casual applications software designing code 
768,113,2.0,casual gaming softcore real_time 
768,190,3.5,work code data_intensive scientist industry 
768,87,3.5,work simple_usage pos large_business 
768,144,5.0,casual gaming softcore real_time 
768,186,4.5,work code data_intensive scientist industry 
768,197,2.0,work code data_intensive engineer industry 
768,153,4.5,casual applications browsing website online_gaming 
768,6,4.5,casual gaming hardcore strategic 
769,107,1.0,casual applications software writing long_form 
769,65,4.5,work code graphic_intensive game_dev game_engine 
769,76,3.0,work code graphic_intensive game_dev game_engine 
769,38,5.0,casual gaming softcore real_time 
769,116,1.0,casual applications software writing long_form 
769,123,2.0,casual applications browsing website social 
769,108,1.5,work admin advance_usage comm high_end_user 
769,140,1.0,casual applications software writing long_form 
769,74,5.0,work code data_intensive engineer school 
769,33,2.5,work code graphic_intensive game_dev graphic_design 
769,109,5.0,casual gaming hardcore repetitive 
769,28,4.5,casual applications software writing short_form 
769,1,3.0,work admin advance_usage data operator 
769,67,1.5,casual applications software designing art 
769,116,2.0,casual applications browsing media pictures 
769,113,0.5,work admin advance_usage comm high_end_user 
769,162,2.0,casual applications browsing website social 
769,110,1.0,casual applications software writing short_form 
769,84,3.5,work data_intensive scientist research 
770,32,3.5,work admin advance_usage comm low_end_user 
770,74,4.5,work code data_intensive engineer school 
770,14,1.0,work code data_intensive engineer school 
770,38,1.0,casual gaming softcore real_time 
770,122,1.0,casual applications software designing code 
770,102,4.0,work code data_intensive scientist industry 
770,46,1.0,work admin simple_usage pos small_business 
770,99,4.5,casual applications software designing code 
770,71,4.0,casual applications software designing art 
770,65,2.5,work admin advance_usage data operator 
770,7,2.0,work simple_usage pos large_business 
770,120,4.5,casual applications browsing website social 
770,143,3.0,work code graphic_intensive game_dev graphic_design 
770,69,2.5,work code data_intensive engineer school 
770,199,3.5,work admin advance_usage data operator 
770,160,4.0,work code engineer school 
770,170,2.0,casual applications browsing media pictures 
770,3,4.0,work admin simple_usage pos small_business 
770,20,1.5,casual applications software designing art 
771,41,1.5,work code data_intensive engineer industry 
771,24,4.0,work code graphic_intensive game_engine 
771,141,1.5,work admin simple_usage word_processing industry student 
771,56,5.0,casual applications software designing art 
772,44,2.5,casual gaming hardcore strategic 
772,40,5.0,casual gaming hardcore repetitive 
772,110,5.0,work code data_intensive industry 
772,130,3.0,work admin simple_usage pos small_business 
772,167,4.0,casual gaming hardcore repetitive 
772,65,4.0,casual applications browsing website social 
772,68,1.0,casual applications browsing website social 
772,50,4.0,work code data_intensive scientist research 
772,121,1.0,work code data_intensive engineer school 
772,8,3.5,casual applications browsing media video 
772,95,4.5,casual gaming softcore casino_games 
772,85,4.0,work admin advance_usage data system_admin 
772,163,4.0,work admin simple_usage pos large_business industry 
772,118,5.0,casual gaming hardcore strategic repetitive 
772,130,3.0,work code graphic_intensive game_dev graphic_design 
772,53,2.0,work code graphic_intensive game_dev graphic_design 
772,170,1.0,admin simple_usage word_processing industry 
772,16,4.5,work admin simple_usage word_processing industry 
773,10,3.0,work code data_intensive engineer school 
773,152,2.5,work code graphic_intensive artist vector 
773,106,2.5,work admin simple_usage large_business 
773,48,3.0,casual applications browsing media pictures 
773,99,1.0,work code data_intensive scientist industry 
773,9,3.5,casual applications software designing code 
773,71,3.0,work code graphic_intensive artist vector 
773,158,1.0,casual applications software designing code 
773,136,0.5,work admin simple_usage word_processing student 
773,115,1.0,casual applications software writing short_form 
773,65,4.0,casual applications software designing code 
773,92,4.0,work admin simple_usage pos large_business 
773,189,2.5,work code data_intensive engineer industry 
773,146,4.0,casual applications browsing media video 
773,29,1.5,work simple_usage pos large_business 
773,125,4.0,casual gaming softcore casino_games 
773,105,2.0,casual applications software writing short_form 
773,63,4.0,casual gaming hardcore repetitive 
773,98,2.5,casual applications software writing short_form 
774,97,2.5,work code data_intensive engineer industry 
774,30,3.0,work admin simple_usage pos large_business 
774,13,1.0,applications media pictures 
775,172,2.0,casual gaming casino_games 
775,107,3.5,work admin simple_usage pos 
775,171,3.5,work code graphic_intensive artist vector 
775,8,5.0,work code data_intensive scientist industry 
775,121,2.0,work admin advance_usage data operator 
775,16,2.5,work code data_intensive engineer industry 
776,181,3.5,casual gaming hardcore 
776,174,3.0,casual applications software writing short_form 
776,180,2.5,casual applications browsing website online_gaming 
776,56,1.5,casual applications software designing art 
776,127,3.5,casual applications browsing media pictures 
776,66,3.0,casual applications software designing art 
776,60,5.0,work admin simple_usage pos large_business 
776,54,4.0,work admin advance_usage data system_admin large_business 
776,158,4.5,work code scientist research 
776,86,3.0,casual applications software writing long_form 
776,15,1.5,applications browsing website online_gaming 
776,195,1.0,casual gaming hardcore 
776,5,0.5,work admin simple_usage word_processing student 
776,108,4.0,work admin advance_usage data operator system_admin 
776,158,0.5,work graphic_intensive artist vector 
776,166,3.5,casual gaming hardcore strategic 
776,55,2.5,work admin advance_usage high_end_user 
776,120,1.5,work admin advance_usage comm high_end_user 
776,75,2.5,work code data_intensive engineer industry 
776,116,0.5,work code data_intensive scientist industry 
777,116,0.5,work admin simple_usage word_processing student 
777,113,1.0,work code data_intensive scientist industry 
777,84,1.0,work code data_intensive scientist industry 
777,114,2.0,work code data_intensive scientist industry 
777,105,2.0,casual gaming softcore real_time 
777,180,2.0,casual applications browsing website online_gaming 
777,93,1.0,casual applications browsing media video 
778,193,4.0,work code data_intensive engineer school 
778,79,4.5,work admin simple_usage word_processing student 
778,193,4.0,admin advance_usage comm high_end_user 
778,170,4.5,work admin advance_usage data operator 
778,118,4.5,casual gaming softcore real_time repetitive 
778,179,2.5,work advance_usage data operator 
778,19,2.5,work admin advance_usage comm low_end_user 
778,31,3.5,casual applications software designing code 
778,74,0.5,work code graphic_intensive game_dev game_engine 
778,173,3.0,casual applications software designing code 
778,11,4.0,casual applications software designing art 
778,87,0.5,casual applications browsing media video 
778,150,1.5,work code data_intensive engineer school 
778,129,3.5,casual gaming hardcore repetitive 
778,22,5.0,casual applications software designing code 
778,152,5.0,work code graphic_intensive game_dev game_engine 
778,97,2.5,work advance_usage comm low_end_user video 
778,12,3.5,work admin simple_usage pos small_business 
779,164,0.5,casual gaming softcore real_time 
779,192,0.5,work graphic_intensive artist vector 
779,150,3.0,casual gaming hardcore repetitive 
779,63,2.5,work code graphic_intensive game_dev graphic_design 
779,118,5.0,work admin simple_usage pos large_business 
779,87,1.0,work admin advance_usage comm high_end_user 
779,46,1.5,work admin advance_usage comm high_end_user 
779,49,0.5,casual gaming hardcore repetitive 
779,34,0.5,casual applications software writing long_form 
780,66,5.0,casual applications browsing website social 
780,85,3.5,casual gaming hardcore repetitive 
780,99,4.0,casual applications browsing website social 
